channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,Class
290,215,366,1089,1078,927,773,469,
332,223,371,1121,1134,915,708,477,
356,249,384,1094,1105,906,741,500,
360,273,413,1138,1215,972,681,474,
364,276,415,1077,1223,961,636,464,
379,253,356,947,1204,899,583,441,
356,236,332,925,1171,938,561,393,
272,208,274,864,1050,891,386,423,
251,205,260,770,986,878,440,447,
257,193,251,825,1084,782,486,447,
246,192,259,859,1180,827,543,389,
230,183,255,863,1191,853,562,453,
246,198,286,925,1185,991,650,439,
256,202,298,987,1202,880,613,392,
217,229,343,966,1106,955,587,397,
342,228,337,1018,1020,1020,553,381,
344,220,322,948,1023,879,523,373,
364,328,467,991,1020,1021,596,419,
368,329,459,971,1019,1009,607,423,
248,330,462,968,993,976,593,375,
256,328,461,948,1038,948,613,391,
269,362,514,1042,1021,1014,580,392,
239,267,392,1011,1025,880,482,368,
224,247,377,969,1026,795,430,336,
387,264,364,994,1096,775,417,378,
387,283,397,1056,1142,770,377,362,
375,241,336,954,1199,707,312,339,
376,250,341,939,1236,730,332,301,
376,243,316,896,1165,682,319,289,
207,194,291,814,1067,661,286,191,
168,151,219,643,891,565,252,165,
133,119,165,709,733,474,234,137,
81,66,96,620,428,387,159,88,
68,50,66,578,337,373,126,72,
43,34,52,540,221,188,87,38,
39,30,41,302,157,144,72,32,
35,30,33,231,130,121,85,29,
24,27,26,37,32,75,75,25,
26,25,25,32,31,54,61,24,
24,25,25,29,27,45,43,24,
24,26,26,27,25,27,36,23,
25,25,25,26,23,24,30,24,
27,26,25,25,23,22,27,23,
26,26,24,25,24,21,24,23,
27,28,23,26,24,19,21,24,
25,27,21,26,25,20,20,23,
25,28,23,26,25,19,18,24,
24,29,22,26,26,21,19,23,
25,29,25,25,27,23,22,22,
26,26,25,24,27,24,22,22,
25,24,26,24,26,25,22,21,
24,24,25,23,25,25,19,22,
23,27,25,24,25,26,20,21,
23,25,26,25,26,25,21,21,
20,25,25,24,23,22,22,20,
19,23,26,25,25,21,21,21,
23,24,24,26,25,23,21,21,
23,23,25,25,26,26,20,21,
23,22,24,27,26,25,20,21,
24,24,23,26,26,26,22,21,
24,24,23,25,25,26,22,20,
22,24,23,24,24,27,22,21,
23,25,24,25,24,23,21,22,
23,24,25,25,23,24,21,22,
24,26,26,24,26,20,21,23,
22,25,24,21,26,22,23,24,
21,25,24,20,25,23,23,23,
22,25,25,23,25,23,25,23,
21,25,23,23,25,25,23,23,
24,23,26,24,25,26,20,26,
23,23,27,25,24,28,21,26,
23,23,27,23,23,26,21,27,
23,23,28,24,23,24,21,25,
22,23,29,25,24,25,20,24,
22,25,27,25,23,24,21,24,
24,23,27,24,22,22,23,23,
25,22,25,24,22,23,24,23,
26,23,24,22,21,25,24,21,
26,23,24,24,22,25,26,21,
26,22,25,25,23,24,25,21,
22,25,25,25,25,22,24,22,
22,26,25,23,23,24,23,24,
24,25,26,24,21,22,24,24,
25,24,28,25,23,24,22,23,
26,25,30,23,24,26,22,24,
26,23,30,22,23,25,22,26,
25,26,27,24,23,25,22,24,
23,26,21,23,22,23,23,21,
