channel 1,channel 2,channel 3,channel 4,channel 5,channel 6,channel 7,channel 8,Class
25,27,24,25,28,27,24,21,
23,24,23,25,28,28,23,22,
24,24,24,25,28,30,22,22,
26,24,23,25,29,31,23,24,
26,26,23,27,32,34,23,23,
24,27,25,28,33,32,23,22,
25,26,25,27,34,33,22,24,
26,24,27,26,32,36,24,21,
22,22,27,24,27,32,24,22,
26,22,26,24,29,33,24,21,
25,23,26,24,29,33,24,20,
23,24,28,25,27,30,24,22,
23,25,25,25,29,30,24,22,
23,25,23,26,28,27,28,22,
25,24,24,25,33,28,28,22,
23,25,24,24,34,30,26,20,
23,28,24,24,37,27,25,21,
22,27,26,24,36,26,24,23,
22,27,28,23,36,28,21,22,
23,29,27,23,34,28,20,23,
24,28,27,23,32,27,20,23,
24,26,26,23,30,29,19,22,
24,26,27,23,31,30,22,21,
23,22,25,24,29,29,22,21,
24,24,25,22,30,28,23,20,
24,26,24,23,29,29,24,23,
25,26,23,22,30,29,25,22,
24,23,24,23,30,29,25,24,
25,22,25,22,32,27,24,23,
26,25,25,21,32,27,23,23,
24,25,24,21,30,28,22,24,
24,24,22,21,30,26,22,23,
24,27,22,23,31,27,24,24,
22,27,24,23,29,27,24,23,
25,25,27,25,33,30,25,23,
23,29,26,26,31,37,27,24,
22,27,29,29,34,31,24,24,
20,24,25,28,33,31,23,23,
19,24,26,24,34,31,23,23,
21,25,25,26,32,29,22,23,
21,25,23,24,35,31,22,24,
20,24,24,23,33,29,22,23,
20,24,26,24,34,30,24,23,
22,23,25,23,33,31,22,24,
22,24,24,21,34,31,21,23,
22,22,24,21,28,31,22,23,
22,26,25,22,30,32,22,25,
24,27,24,22,34,32,22,26,
22,27,23,23,34,31,25,25,
24,26,23,23,33,33,31,25,
25,27,22,26,57,98,35,28,
27,28,22,27,68,135,41,28,
27,27,41,83,82,166,53,28,
29,30,44,109,86,175,61,32,
28,37,97,361,126,171,68,29,
29,36,105,397,206,215,73,31,
35,43,103,396,242,257,80,38,
36,44,103,398,253,355,86,40,
58,69,131,420,496,510,131,57,
64,76,141,363,516,608,146,65,
73,81,143,401,504,647,153,76,
87,91,149,430,499,663,171,95,
103,103,154,493,505,678,185,105,
101,96,133,505,406,632,163,106,
106,95,107,651,413,580,161,112,
151,113,108,668,418,565,172,140,
160,114,108,664,430,576,159,145,
161,114,112,674,455,520,150,147,
135,95,117,555,393,503,161,138,
127,89,110,558,372,454,170,132,
177,114,113,598,420,591,215,163,
179,123,149,749,573,589,209,158,
175,121,142,740,600,588,199,148,
183,127,146,752,596,563,207,156,
139,105,141,796,572,492,167,126,
133,96,106,717,463,448,180,127,
138,100,116,783,578,536,190,146,
177,124,121,773,597,545,197,184,
187,129,124,767,603,534,203,183,
180,128,129,719,591,558,194,178,
187,133,125,723,549,648,188,176,
184,129,123,676,337,584,178,174,
135,97,135,710,350,551,161,132,
132,96,134,652,461,559,165,119,
154,114,136,561,474,530,195,145,
152,111,135,559,465,558,190,147,
143,103,99,478,458,571,189,133,
144,105,106,502,476,540,191,133,
153,112,107,605,413,557,195,138,
128,94,90,690,450,536,159,116,
131,95,93,722,473,496,156,113,
126,96,105,710,505,503,144,104,
127,92,106,663,454,522,164,111,
167,105,104,565,428,491,181,133,
158,99,112,512,379,466,177,122,
165,103,110,487,442,523,198,127,
162,103,140,525,487,500,199,128,
162,101,141,640,569,488,203,125,
118,83,141,702,591,466,189,91,
114,78,120,732,455,418,165,119,
102,72,118,711,428,436,156,117,
142,104,135,732,437,446,183,141,
134,104,127,675,363,425,161,136,
132,102,122,561,350,459,157,135,
130,100,112,503,357,410,147,130,
141,111,114,508,396,409,155,130,
98,80,93,453,419,402,130,103,
114,89,128,654,459,421,137,100,
120,93,126,713,451,416,138,110,
120,84,118,704,464,483,162,112,
158,107,134,821,440,512,171,147,
138,93,94,717,412,485,158,126,
143,95,105,754,403,473,167,132,
141,93,106,841,381,472,156,133,
135,90,111,824,365,443,130,133,
107,78,104,781,396,475,135,109,
104,82,108,625,442,493,180,94,
106,85,105,625,487,492,175,92,
98,74,100,624,509,535,169,84,
104,83,111,624,519,516,181,94,
104,85,112,632,509,505,182,93,
104,83,95,667,577,495,143,98,
120,96,98,720,585,535,196,119,
121,96,99,715,582,463,194,119,
130,94,83,607,565,540,194,125,
125,87,75,632,536,504,184,118,
136,95,85,596,452,516,194,118,
134,95,96,640,460,471,168,113,
113,87,102,661,528,391,157,97,
124,95,106,633,536,387,167,102,
111,88,111,652,512,362,159,86,
114,84,110,654,554,393,176,98,
116,85,105,632,489,416,170,97,
110,77,104,635,486,441,170,101,
115,84,109,563,525,467,148,101,
103,81,96,620,490,458,128,82,
104,80,93,623,485,484,132,84,
100,81,96,635,472,488,112,83,
113,94,105,624,470,542,128,89,
113,89,137,670,392,625,122,104,
111,86,137,575,369,624,119,101,
116,92,150,784,417,585,120,100,
129,106,156,833,587,583,142,100,
122,102,122,820,602,473,140,88,
123,103,122,818,614,469,138,86,
118,99,104,614,576,463,137,88,
85,70,68,536,511,416,119,74,
80,65,83,535,487,390,118,68,
68,59,76,459,455,355,109,54,
105,56,70,434,422,307,105,54,
185,55,70,416,406,277,98,49,
198,54,65,285,311,185,81,47,
200,48,40,167,193,114,57,43,
201,46,39,137,129,99,51,41,
183,42,35,110,94,88,47,38,
100,32,32,86,70,70,42,27,
56,26,29,46,48,51,31,22,
51,26,28,38,42,56,30,23,
38,25,28,34,37,58,29,24,
31,25,25,31,30,61,28,21,
26,25,25,28,30,58,28,21,
25,24,24,25,30,58,26,20,
24,23,23,24,29,62,24,20,
25,22,22,23,31,57,24,17,
22,21,22,25,26,49,23,23,
21,22,22,24,25,41,22,24,
21,23,24,22,23,27,22,25,
21,24,24,25,22,24,21,25,
24,25,24,22,24,25,22,24,
27,24,26,24,23,26,21,23,
27,24,27,27,27,27,23,24,
27,26,26,25,29,29,24,23,
24,25,29,25,28,29,24,22,
22,27,28,25,28,28,26,21,
24,28,26,25,27,28,25,20,
22,27,26,24,26,26,24,20,
22,25,23,28,32,28,22,22,
22,26,23,29,34,29,24,22,
20,26,28,29,37,30,24,23,
23,27,28,30,38,30,25,24,
22,26,27,28,31,26,24,25,
22,26,30,28,31,26,24,26,
20,28,24,27,25,27,27,23,
19,27,27,26,28,27,28,22,
19,27,25,25,27,26,28,21,
20,26,25,25,26,26,26,21,
20,26,26,23,27,35,25,20,
21,25,26,22,34,51,25,22,
22,26,24,24,45,61,26,24,
23,27,24,31,135,153,40,25,
25,27,26,37,143,164,43,28,
24,28,25,38,147,165,43,28,
23,27,27,40,147,162,44,29,
24,28,27,39,145,161,44,27,
23,26,27,32,72,79,30,25,
22,25,27,27,56,57,28,24,
21,25,28,25,45,47,27,25,
23,27,26,24,41,40,25,23,
22,25,26,27,37,36,25,24,
24,24,25,28,39,53,24,27,
24,25,25,25,45,71,24,26,
24,25,27,30,65,91,31,26,
25,27,25,30,69,104,32,27,
21,27,27,30,70,109,34,26,
22,26,25,27,67,103,34,25,
23,27,29,25,80,117,26,20,
24,27,30,26,82,119,25,20,
25,25,29,26,81,119,24,19,
26,25,28,27,43,61,23,22,
25,25,26,26,44,54,25,23,
25,26,25,28,39,45,26,24,
24,26,25,26,50,66,28,23,
24,26,25,27,48,64,26,24,
22,26,27,25,47,64,25,23,
24,25,26,24,38,41,24,21,
22,24,27,25,35,32,24,21,
24,23,25,23,40,52,26,22,
24,23,26,23,36,55,28,23,
24,22,25,25,38,54,26,22,
22,25,25,25,36,56,26,22,
22,25,25,26,33,35,25,20,
21,27,24,27,34,31,23,21,
20,27,26,26,34,45,24,21,
20,25,26,25,35,46,23,20,
23,26,26,26,43,51,25,22,
19,24,27,26,40,39,28,23,
21,24,26,26,35,32,27,22,
21,25,24,26,40,34,27,23,
21,26,25,27,41,42,27,22,
22,26,24,28,41,42,23,22,
23,24,25,26,40,42,22,21,
20,24,25,25,40,42,22,21,
23,24,24,25,33,42,21,22,
29,27,24,26,41,38,25,24,
27,28,25,25,41,36,26,24,
25,28,27,24,37,37,23,24,
25,27,27,23,35,34,23,23,
25,24,29,25,33,32,22,23,
23,27,29,27,41,48,22,26,
25,28,29,28,44,51,23,27,
23,26,27,28,45,52,23,26,
22,25,26,28,44,54,23,26,
22,26,25,25,47,56,24,27,
23,25,27,23,41,42,25,26,
25,22,25,23,37,40,25,23,
25,22,25,24,39,38,26,22,
25,22,25,24,37,36,27,23,
25,21,23,23,50,50,27,21,
23,21,25,22,49,51,27,22,
23,23,25,21,51,50,26,23,
23,24,25,21,48,49,28,23,
23,25,24,22,48,49,26,22,
22,25,23,24,42,39,23,22,
25,24,24,25,53,62,27,23,
26,22,23,25,53,63,28,22,
24,23,23,25,53,62,30,22,
25,24,26,25,48,61,30,22,
24,27,27,27,34,42,30,21,
23,26,27,25,35,38,27,23,
25,26,28,24,36,56,25,22,
26,26,29,24,45,101,25,22,
26,23,25,25,51,114,35,22,
29,26,43,153,83,133,46,24,
26,29,59,226,89,164,55,28,
37,37,71,251,180,266,63,33,
47,40,81,281,216,335,69,46,
51,43,77,281,231,419,78,46,
64,50,69,309,265,450,89,60,
67,55,79,616,305,501,109,67,
73,64,83,634,448,567,134,67,
91,84,99,623,470,521,148,100,
96,84,104,647,489,540,155,107,
96,84,104,696,521,533,168,121,
115,95,147,750,614,592,173,128,
112,90,144,797,602,506,157,128,
100,77,137,853,612,553,148,108,
96,81,136,853,620,510,156,99,
104,82,142,889,604,475,131,97,
84,72,103,796,518,411,125,86,
89,76,104,751,591,456,129,91,
106,83,107,716,602,460,153,103,
115,83,107,673,600,455,147,113,
121,98,122,604,655,576,176,104,
122,99,143,703,662,618,180,106,
122,96,140,702,611,608,183,101,
112,89,135,705,595,574,167,114,
103,91,139,723,589,587,161,104,
92,81,149,695,534,504,141,105,
91,80,146,626,641,447,140,108,
103,87,152,641,660,441,140,124,
105,93,152,600,648,433,145,104,
109,89,161,657,632,472,142,106,
104,82,135,689,620,429,152,102,
107,79,115,581,518,438,164,100,
108,82,111,539,405,441,174,104,
110,84,116,548,436,441,176,109,
107,81,121,543,449,407,173,104,
109,81,121,550,458,474,165,108,
121,88,127,563,523,495,186,121,
104,79,124,558,530,473,167,106,
99,74,130,568,555,477,152,100,
91,71,110,501,635,500,175,101,
97,76,116,384,652,486,177,98,
79,71,105,355,572,438,136,82,
81,71,103,376,564,459,141,77,
87,70,92,408,510,467,152,82,
98,80,102,434,417,483,143,87,
95,77,101,440,399,419,135,90,
110,84,103,462,467,483,152,96,
110,86,105,475,458,470,158,97,
111,81,101,445,448,459,162,123,
104,74,92,467,432,477,154,119,
102,76,88,450,457,496,157,127,
97,75,91,424,365,467,160,127,
101,77,91,424,354,574,155,125,
96,77,94,408,388,575,150,98,
100,80,95,357,429,540,148,105,
100,77,92,397,410,592,143,96,
102,73,92,468,434,577,130,100,
113,78,102,518,502,541,135,116,
128,85,107,552,513,528,172,119,
138,101,115,576,508,525,178,119,
122,94,111,554,438,442,172,103,
99,85,114,592,429,402,133,90,
102,89,116,601,394,401,130,94,
101,86,108,581,346,340,120,100,
91,76,112,639,380,419,132,96,
98,82,119,685,478,462,133,98,
110,84,113,631,512,507,142,111,
110,86,115,663,518,516,143,112,
98,74,97,630,583,456,120,108,
112,80,87,593,551,460,133,128,
121,91,86,568,512,454,142,132,
113,84,79,572,527,400,138,117,
124,89,93,644,559,408,147,126,
132,92,105,582,597,418,157,138,
124,86,110,601,540,367,171,128,
110,73,118,591,535,383,166,122,
124,85,119,594,511,354,186,130,
122,90,128,550,528,424,195,127,
124,97,121,545,385,421,201,113,
136,103,118,504,507,401,200,130,
140,107,115,576,526,398,202,130,
132,101,118,594,558,446,191,122,
130,99,95,558,533,375,176,116,
130,101,105,556,551,432,162,123,
111,92,102,545,509,505,145,100,
121,95,103,522,486,510,146,114,
123,94,103,479,462,484,141,114,
123,88,100,509,435,484,148,106,
120,78,100,592,450,459,157,123,
119,80,128,698,463,380,150,121,
140,88,132,722,574,400,193,133,
135,84,130,723,587,370,188,134,
130,80,128,680,601,361,174,134,
121,78,117,661,575,351,163,107,
135,74,88,541,525,378,166,107,
209,81,68,459,380,327,104,75,
244,87,35,167,159,195,68,56,
290,66,34,118,149,191,62,52,
298,60,31,110,153,190,54,51,
301,60,31,102,113,169,46,49,
300,57,27,82,90,124,38,49,
276,48,28,146,120,106,34,41,
51,31,31,148,114,94,25,24,
42,30,29,86,82,96,28,25,
31,29,27,60,73,98,28,25,
28,30,25,79,72,96,27,23,
23,29,24,79,73,87,27,23,
22,27,24,77,63,60,27,21,
24,27,24,72,39,42,23,22,
26,27,28,42,36,36,23,23,
27,27,29,32,27,26,21,23,
27,27,28,30,26,23,20,25,
27,27,29,26,26,22,19,22,
23,26,30,27,26,22,22,24,
21,26,27,26,27,21,22,25,
20,26,26,25,27,23,21,26,
21,26,26,25,28,22,23,25,
21,25,25,27,27,22,23,26,
22,25,23,24,27,26,17,20,
21,25,24,23,28,26,15,21,
21,25,24,24,27,28,17,21,
21,27,25,24,25,28,19,22,
21,28,25,24,24,29,20,23,
21,27,23,25,25,30,21,24,
21,26,25,24,25,30,22,25,
21,29,25,22,23,30,22,26,
22,23,28,25,30,23,21,23,
21,24,26,25,29,26,21,25,
24,25,25,25,29,26,23,26,
24,25,26,23,25,28,23,27,
24,29,24,24,25,29,23,27,
26,29,24,24,28,33,23,25,
26,28,24,24,29,34,25,23,
25,28,24,26,29,35,24,23,
26,28,25,27,31,35,24,24,
27,28,25,25,32,36,22,22,
25,28,25,24,28,30,25,23,
23,27,26,21,30,28,24,25,
23,28,24,21,31,30,24,24,
23,28,24,26,30,29,25,25,
25,23,25,24,28,29,23,24,
25,25,25,26,29,29,26,25,
22,26,26,26,30,26,25,25,
23,27,27,25,28,27,26,24,
23,26,26,26,29,25,25,24,
24,26,28,25,28,34,24,23,
24,26,26,27,29,35,23,23,
25,25,26,27,30,35,23,23,
25,26,27,25,29,35,24,22,
24,26,29,25,27,34,24,22,
24,26,27,25,31,33,24,22,
24,26,27,25,33,37,26,21,
20,25,27,25,32,36,25,22,
22,25,26,26,33,37,25,22,
23,25,24,26,31,33,27,22,
22,25,23,25,29,26,26,23,
24,24,23,24,28,27,25,22,
23,23,24,26,29,25,26,22,
22,25,26,26,28,25,23,22,
23,25,25,24,28,23,21,23,
23,24,27,24,29,25,21,21,
23,26,27,25,29,25,21,23,
23,25,28,23,28,26,23,23,
23,23,27,23,27,27,24,21,
21,23,28,24,25,29,27,20,
23,25,25,23,25,29,26,21,
21,25,28,24,25,32,27,20,
21,28,27,25,28,30,26,20,
23,28,27,26,30,30,23,22,
23,26,25,26,30,27,21,20,
23,22,26,26,30,27,22,20,
22,25,25,25,29,27,23,21,
22,24,26,23,29,28,21,21,
23,27,25,23,28,30,21,22,
24,27,27,22,28,31,23,24,
22,27,26,24,28,32,22,26,
23,27,26,23,28,31,23,23,
23,28,26,24,28,30,24,25,
21,28,26,23,30,31,23,25,
27,28,28,24,29,30,25,22,
29,26,27,25,28,28,24,23,
27,27,26,25,31,29,24,23,
25,26,24,24,31,35,23,24,
25,27,25,24,31,34,24,24,
26,27,25,24,26,35,24,26,
26,27,24,24,25,33,25,26,
26,27,23,23,27,33,28,25,
